Channel ID,Channel Name,Description,View,Num Subscriber,Topic,Num Video
UCIdW2PnzoVAfq2o-K9vPAYA,Deep Tune Music,,9454057,13900,"['Christian_music', 'Electronic_music', 'Pop_music', 'Music']",76
UCKCzhWD9rOF74RbOnWXEj9w,Deluxe Music,"Orinn Music là đội ngũ sản xuất những dự án âm nhạc hàng đầu Việt Nam.

Nắm bắt được xu hướng nghe nhạc hiện nay, Orinn có thể hỗ trợ nghệ sĩ remake lại những giai điệu gốc để cho ra mắt một phiên bản mới viral hơn, trending hơn trên Facebook, Tiktok và Youtube.

Với hệ thống về âm nhạc hàng đầu tại Việt Nam, Orinn hi vọng đem đến sự tươi mới trong âm nhạc cho nghệ sĩ và khán giả nghe nhạc.

Mọi thông tin liên hệ tại: contact@orinn.net
",28878383,83600,"['Electronic_music', 'Music', 'Pop_music']",461
UC7HwMQwUXwpw5RnmOS0Fmzw,Music Of Wibu,"- Dear Artists, Producers and Labels -
Music Of Wibu is a non-profit channel with the purpose of promoting music, if you are Artist / Producers who is unhappy and wants to take down your music or work, please contact me directly via gmail
""damtuanhung2k4@gmail.com"" and i will definitely delete it immediately.

Thank you!",755547,3360,"['Electronic_music', 'Music_of_Asia', 'Pop_music', 'Music']",230
UCpHhPOfjPC1Z5iVHTU_3mVg,HL Media Music,"Công ty truyền thông giải trí âm nhạc Việt Nam : HL Media Music
FanLink : https://www.youtube.com/@hlmediainc
◼Contact :
►Email: admin@hlmedia.vn
►Truy cập Website : https://hlmedia.vn/
ⓒ Bản quyền thuộc HL Media.
ⓒ HL Media Music Group, All Rights Reserved.
Vui lòng không sao chép dưới mọi hình thức!
",13039629,21300,"['Music', 'Music_of_Asia']",559
UCiq69t2ThqzU0NQ8yXCfAZA,Yen Music,"CHÀO MỪNG CÁC BẠN ĐÊN VỜI KÊNH YEN MUSIC

Kênh Yen Music Là Nơi giúp các bạn xem video, nghe nhạc miễn phí . Giúp Các Bạn Xem và nghe những Bài hát mới nhất hay nhât .

Kênh Chuyên Các Thể Laoi Nhạc EDM, Tik Tok , Tik Tok Trung Quoc, Nonstop, chill ke, Nhạc Thái Lan, EDM Thai Lan, Tik Tok Thai Lan, Nonstop Thailand, nhạc thai lan remux, ... Và nhiều thể loại nhạc Khác . Kênh Sẽ Đáp Ứng Các Thể Loại Nhạc Mà Các Bạn Yêu Thích.
Rất Mong Các Bạn Ủng Hộ Kênh.

Kênh Phi Lợi Nhuận, Nghe Nhạc Miễn Phí 

Giúp Mình Đạt Đến Được Những Cột Mốc Sau Nha! 

• 10 Subscribe ✔
• 20 Subscribe ✔
• 50 Subscribe ✔
• 100 Subscribe ✔
• 200 Subscribe ✔
• 500 Subscribe ✔
• 1000 Subscribe ✔
• 2000 Subscribe ✔️
• 5000 Subscribe ✔️
• 10000 Subscribe ✔️
• 20000 Subscribe ✔️
• 50000 Subscribe ✔️
• 100000 Subscribe ✔

    CHÚC CÁC BẠN NGHE NHẠC VUI VẺ

Mọi Thắc Mắc Xin LH Qua Gmail : cwalkhvtuong95@gmail.com",31940889,277000,"['Pop_music', 'Music', 'Electronic_music']",631
UCQGxATbsTxI-rwWsDNYFVKg,Music Passionate,"welcome to my channel where you can find the best Music that fits your Audio System
Don't forget to Subscribe & LIKE !



122 Herndon Mill Cir, # CL
Herndon, VA 20170-4478
United States
+1 703-481-6609",1774421,33800,"['Pop_music', 'Music', 'Jazz']",111
UCETrW0knlcm6rrvlu07SxEg,Fendi Music,"Fendi Music Là Kênh Âm Nhạc Của Sea Team
----------------------------------------------------------------------------------
☞ LH: contact.seamediamusic@gmail.com
© Bản quyền Video thuộc về Fendi Music
© Copyright by Fendi Music  ☞ Do not Reup
",22922707,97300,"['Electronic_music', 'Music']",261
UChlcwJLWLQ26mDTUwjoDbjg,WM Music,"WM MEDIA là công ty sản xuất và truyền thông âm nhạc. Với hệ thống về âm nhạc phong phú, đã dạng, WM MEDIA hi vọng đem đến sự tươi mới trong âm nhạc cho nghệ sĩ và khán giả.
✉ Hợp tác, quảng cáo, khiếu nại các vấn đề về bản quyền liên hệ chúng tôi qua mail: contact@wmmusic.net

© Copyright WM Media
© Copyright by WM Media ☞ Do not Reup

",17209995,35100,"['Electronic_music', 'Music', 'Pop_music']",64
UCtVt72Xq0qMvRSfyDDiqHhw,MEGA GS MUSIC,"Chương trình “Sàn Chiến Giọng Hát” (Singer Auction) do Công ty Mega GS Communication phối hợp với Đài Truyền hình Việt Nam thực hiện. Bản quyền chương trình thuộc về NBCUniversal International Formats.

- - - - - - - - - - - - - - - - - - - - - - - - - - - 
KÊNH CHÍNH THỨC CỦA MEGA GS MUSIC, ẤN SUBSCRIBE NGAY ĐỂ THEO DÕI VIDEO MỚI NHẤT!
► Subscribe: http://popsww.com/megagsmusic
► Website official: http://megags.vn
► Fanpage: https://facebook.com/MegaGSEntertainment",982982628,1550000,"['Television_program', 'Entertainment', 'Music_of_Asia', 'Music', 'Pop_music']",603
UCOxqgCwgOqC2lMqC5PYz_Dg,Chillhop Music,"Laidback beats for a more relaxed everyday life. 🎶

😊 ❘ Listen to our music on Spotify, Apple Music & other services
→ https://chillhop.com/listen

",614244256,3280000,"['Lifestyle_(sociology)', 'Music']",769
